Riviotsikot,Summa  / Chance for,Summa  / Goal for,Summa  / Goal agn,Summa  / Chance agn
Faceoff,,1,,
OZP 1 area shot,1,,,3
OZP pass across slot,,1,,1
OZP rebound,1,,,2
PP rebound,,,1,
Rush + rb,,,,1
Rush breakaway,1,,,
Rush equal,1,,,2
Rush Odd-man,,,,2
Rush under,3,,,
Takeaway NZ,,,,1
Takeaway OZ,,,,3
Kaikki yhteensä,7,2,1,15
